date,heure,id_compteur,longitude,latitude,nb_passages
2019-01-01,01:15:00,100007390,-73.588832,45.527772,2
2019-01-01,01:15:00,100041114,-73.673222,45.557593,0
2019-01-01,01:15:00,100041101,-73.684480,45.541680,0
2019-01-01,01:15:00,100034805,-73.673425,45.557661,0
2019-01-01,01:15:00,100011783,-73.609566,45.470493,0
2019-01-01,01:15:00,100003039,-73.574970,45.500507,0
2019-01-01,01:15:00,100001753,-73.544426,45.530216,0
2019-01-01,01:15:00,100003042,-73.581510,45.513850,0
2019-01-01,01:15:00,100002880,-73.554422,45.525508,0
2019-01-01,01:15:00,100012217,-73.580250,45.519620,1
2019-01-01,01:15:00,100003034,-73.569540,45.530448,2
2019-01-01,01:15:00,100011748,-73.554040,45.516968,0
2019-01-01,01:15:00,100011747,-73.557785,45.506250,0
2019-01-01,01:15:00,100025474,-73.603112,45.527820,1
2019-01-01,01:15:00,100017523,-73.588663,45.519395,1
2019-01-01,01:15:00,100047030,-73.559603,45.506009,0
2019-01-01,01:30:00,100003040,-73.544410,45.501270,0
2019-01-01,01:30:00,100003032,-73.562970,45.516216,0
2019-01-01,01:30:00,100035408,-73.616683,45.543461,0
2019-01-01,01:30:00,100012218,-73.594590,45.533650,0
2019-01-01,01:30:00,100004575,-73.574320,45.527496,0
2019-01-01,01:30:00,100035409,-73.646620,45.557730,0
2019-01-01,01:30:00,100003041,-73.607506,45.514900,0
2019-01-01,01:30:00,100007390,-73.588832,45.527772,2
2019-01-01,01:30:00,100041114,-73.673222,45.557593,0
2019-01-01,01:30:00,100041101,-73.684480,45.541680,0
2019-01-01,01:30:00,100034805,-73.673425,45.557661,0
2019-01-01,01:30:00,100011783,-73.609566,45.470493,0
2019-01-01,01:30:00,100003039,-73.574970,45.500507,0
2019-01-01,01:30:00,100001753,-73.544426,45.530216,0
2019-01-01,01:30:00,100003042,-73.581510,45.513850,0
2019-01-01,01:30:00,100002880,-73.554422,45.525508,0
2019-01-01,01:30:00,100012217,-73.580250,45.519620,0
2019-01-01,01:30:00,100003034,-73.569540,45.530448,0
2019-01-01,01:30:00,100011748,-73.554040,45.516968,0
2019-01-01,01:30:00,100011747,-73.557785,45.506250,1
2019-01-01,01:30:00,100025474,-73.603112,45.527820,4
2019-01-01,01:30:00,100017523,-73.588663,45.519395,1
2019-01-01,01:30:00,100047030,-73.559603,45.506009,0
2019-01-01,01:45:00,100003040,-73.544410,45.501270,1
2019-01-01,01:45:00,100003032,-73.562970,45.516216,0
2019-01-01,01:45:00,100035408,-73.616683,45.543461,0
2019-01-01,01:45:00,100012218,-73.594590,45.533650,0
2019-01-01,01:45:00,100004575,-73.574320,45.527496,0
2019-01-01,01:45:00,100035409,-73.646620,45.557730,0
2019-01-01,01:45:00,100003041,-73.607506,45.514900,0
2019-01-01,01:45:00,100007390,-73.588832,45.527772,1
2019-01-01,01:45:00,100041114,-73.673222,45.557593,0
2019-01-01,01:45:00,100041101,-73.684480,45.541680,0
2019-01-01,01:45:00,100034805,-73.673425,45.557661,1
2019-01-01,01:45:00,100011783,-73.609566,45.470493,0
2019-01-01,01:45:00,100003039,-73.574970,45.500507,0
2019-01-01,01:45:00,100001753,-73.544426,45.530216,0
2019-01-01,01:45:00,100003042,-73.581510,45.513850,0
2019-01-01,01:45:00,100002880,-73.554422,45.525508,0
2019-01-01,01:45:00,100012217,-73.580250,45.519620,0
2019-01-01,01:45:00,100003034,-73.569540,45.530448,0
2019-01-01,01:45:00,100011748,-73.554040,45.516968,0
2019-01-01,01:45:00,100011747,-73.557785,45.506250,0
2019-01-01,01:45:00,100025474,-73.603112,45.527820,3
2019-01-01,01:45:00,100017523,-73.588663,45.519395,0
2019-01-01,01:45:00,100047030,-73.559603,45.506009,0
2019-01-01,02:00:00,100003040,-73.544410,45.501270,0
2019-01-01,02:00:00,100003032,-73.562970,45.516216,0
2019-01-01,02:00:00,100035408,-73.616683,45.543461,1
2019-01-01,02:00:00,100012218,-73.594590,45.533650,0
2019-01-01,02:00:00,100004575,-73.574320,45.527496,0
2019-01-01,02:00:00,100035409,-73.646620,45.557730,0
2019-01-01,02:00:00,100003041,-73.607506,45.514900,0
2019-01-01,02:00:00,100007390,-73.588832,45.527772,1
2019-01-01,02:00:00,100041114,-73.673222,45.557593,0
2019-01-01,02:00:00,100041101,-73.684480,45.541680,0
2019-01-01,02:00:00,100034805,-73.673425,45.557661,0
2019-01-01,02:00:00,100011783,-73.609566,45.470493,1
2019-01-01,02:00:00,100003039,-73.574970,45.500507,0
2019-01-01,02:00:00,100001753,-73.544426,45.530216,0
2019-01-01,02:00:00,100003042,-73.581510,45.513850,0
2019-01-01,02:00:00,100002880,-73.554422,45.525508,0
2019-01-01,02:00:00,100012217,-73.580250,45.519620,0
2019-01-01,02:00:00,100003034,-73.569540,45.530448,0
2019-01-01,02:00:00,100011748,-73.554040,45.516968,0
2019-01-01,02:00:00,100011747,-73.557785,45.506250,0
2019-01-01,02:00:00,100025474,-73.603112,45.527820,0
2019-01-01,02:00:00,100017523,-73.588663,45.519395,1
2019-01-01,02:00:00,100047030,-73.559603,45.506009,0
2019-01-01,02:15:00,100003040,-73.544410,45.501270,0
2019-01-01,02:15:00,100003032,-73.562970,45.516216,0
2019-01-01,02:15:00,100035408,-73.616683,45.543461,0
2019-01-01,02:15:00,100012218,-73.594590,45.533650,0
2019-01-01,02:15:00,100004575,-73.574320,45.527496,0
2019-01-01,02:15:00,100035409,-73.646620,45.557730,0
2019-01-01,02:15:00,100003041,-73.607506,45.514900,0
2019-01-01,02:15:00,100007390,-73.588832,45.527772,0
2019-01-01,02:15:00,100041114,-73.673222,45.557593,0
2019-01-01,02:15:00,100041101,-73.684480,45.541680,0
2019-01-01,02:15:00,100034805,-73.673425,45.557661,0
2019-01-01,02:15:00,100011783,-73.609566,45.470493,0
2019-01-01,02:15:00,100003039,-73.574970,45.500507,4
2019-01-01,02:15:00,100001753,-73.544426,45.530216,2
2019-01-01,02:15:00,100003042,-73.581510,45.513850,0
2019-01-01,02:15:00,100002880,-73.554422,45.525508,0
2019-01-01,02:15:00,100012217,-73.580250,45.519620,1
2019-01-01,02:15:00,100003034,-73.569540,45.530448,0
2019-01-01,02:15:00,100011748,-73.554040,45.516968,0
2019-01-01,02:15:00,100011747,-73.557785,45.506250,0
2019-01-01,02:15:00,100025474,-73.603112,45.527820,1
2019-01-01,02:15:00,100017523,-73.588663,45.519395,0
2019-01-01,02:15:00,100047030,-73.559603,45.506009,1
2019-01-01,02:30:00,100003040,-73.544410,45.501270,0
2019-01-01,02:30:00,100003032,-73.562970,45.516216,3
2019-01-01,02:30:00,100035408,-73.616683,45.543461,0
2019-01-01,02:30:00,100012218,-73.594590,45.533650,0
2019-01-01,02:30:00,100004575,-73.574320,45.527496,0
2019-01-01,02:30:00,100035409,-73.646620,45.557730,0
2019-01-01,02:30:00,100003041,-73.607506,45.514900,0
2019-01-01,02:30:00,100007390,-73.588832,45.527772,1
2019-01-01,02:30:00,100041114,-73.673222,45.557593,0
2019-01-01,02:30:00,100041101,-73.684480,45.541680,0
2019-01-01,02:30:00,100034805,-73.673425,45.557661,0
2019-01-01,02:30:00,100011783,-73.609566,45.470493,0
2019-01-01,02:30:00,100003039,-73.574970,45.500507,0
2019-01-01,02:30:00,100001753,-73.544426,45.530216,0
2019-01-01,02:30:00,100003042,-73.581510,45.513850,0
2019-01-01,02:30:00,100002880,-73.554422,45.525508,0
2019-01-01,02:30:00,100012217,-73.580250,45.519620,0
2019-01-01,02:30:00,100003034,-73.569540,45.530448,0
2019-01-01,02:30:00,100011748,-73.554040,45.516968,1
2019-01-01,02:30:00,100011747,-73.557785,45.506250,0
2019-01-01,02:30:00,100025474,-73.603112,45.527820,1
2019-01-01,02:30:00,100017523,-73.588663,45.519395,7
2019-01-01,02:30:00,100047030,-73.559603,45.506009,0
2019-01-01,02:45:00,100003040,-73.544410,45.501270,0
2019-01-01,02:45:00,100003032,-73.562970,45.516216,0
2019-01-01,02:45:00,100035408,-73.616683,45.543461,0
2019-01-01,02:45:00,100012218,-73.594590,45.533650,1
2019-01-01,02:45:00,100004575,-73.574320,45.527496,0
2019-01-01,02:45:00,100035409,-73.646620,45.557730,0
2019-01-01,02:45:00,100003041,-73.607506,45.514900,0
2019-01-01,02:45:00,100007390,-73.588832,45.527772,1
2019-01-01,02:45:00,100041114,-73.673222,45.557593,0
2019-01-01,02:45:00,100041101,-73.684480,45.541680,0
2019-01-01,02:45:00,100034805,-73.673425,45.557661,0
2019-01-01,02:45:00,100011783,-73.609566,45.470493,0
2019-01-01,02:45:00,100003039,-73.574970,45.500507,1
2019-01-01,02:45:00,100001753,-73.544426,45.530216,0
2019-01-01,02:45:00,100003042,-73.581510,45.513850,0
2019-01-01,02:45:00,100002880,-73.554422,45.525508,0
2019-01-01,02:45:00,100012217,-73.580250,45.519620,1
2019-01-01,02:45:00,100003034,-73.569540,45.530448,1
2019-01-01,02:45:00,100011748,-73.554040,45.516968,0
2019-01-01,02:45:00,100011747,-73.557785,45.506250,0
2019-01-01,02:45:00,100025474,-73.603112,45.527820,2
2019-01-01,02:45:00,100017523,-73.588663,45.519395,1
2019-01-01,02:45:00,100047030,-73.559603,45.506009,0
2019-01-01,03:00:00,100003040,-73.544410,45.501270,0
2019-01-01,03:00:00,100003032,-73.562970,45.516216,1
2019-01-01,03:00:00,100035408,-73.616683,45.543461,0
2019-01-01,03:00:00,100012218,-73.594590,45.533650,0
2019-01-01,03:00:00,100004575,-73.574320,45.527496,0
2019-01-01,03:00:00,100035409,-73.646620,45.557730,0
2019-01-01,03:00:00,100003041,-73.607506,45.514900,0
2019-01-01,03:00:00,100007390,-73.588832,45.527772,1
2019-01-01,03:00:00,100041114,-73.673222,45.557593,0
2019-01-01,03:00:00,100041101,-73.684480,45.541680,0
2019-01-01,03:00:00,100034805,-73.673425,45.557661,0
2019-01-01,03:00:00,100011783,-73.609566,45.470493,0
2019-01-01,03:00:00,100003039,-73.574970,45.500507,0
2019-01-01,03:00:00,100001753,-73.544426,45.530216,0
2019-01-01,03:00:00,100003042,-73.581510,45.513850,2
2019-01-01,03:00:00,100002880,-73.554422,45.525508,0
2019-01-01,03:00:00,100012217,-73.580250,45.519620,0
2019-01-01,03:00:00,100003034,-73.569540,45.530448,0
2019-01-01,03:00:00,100011748,-73.554040,45.516968,0
2019-01-01,03:00:00,100011747,-73.557785,45.506250,0
2019-01-01,03:00:00,100025474,-73.603112,45.527820,1
2019-01-01,03:00:00,100017523,-73.588663,45.519395,0
2019-01-01,03:00:00,100047030,-73.559603,45.506009,1
2019-01-01,03:15:00,100003040,-73.544410,45.501270,0
2019-01-01,03:15:00,100003032,-73.562970,45.516216,0
2019-01-01,03:15:00,100035408,-73.616683,45.543461,0
2019-01-01,03:15:00,100012218,-73.594590,45.533650,0
2019-01-01,03:15:00,100004575,-73.574320,45.527496,0
2019-01-01,03:15:00,100035409,-73.646620,45.557730,0
2019-01-01,03:15:00,100003041,-73.607506,45.514900,0
2019-01-01,03:15:00,100007390,-73.588832,45.527772,1
2019-01-01,03:15:00,100041114,-73.673222,45.557593,0
2019-01-01,03:15:00,100041101,-73.684480,45.541680,0
2019-01-01,03:15:00,100034805,-73.673425,45.557661,0
2019-01-01,03:15:00,100011783,-73.609566,45.470493,0
2019-01-01,03:15:00,100003039,-73.574970,45.500507,0
2019-01-01,03:15:00,100001753,-73.544426,45.530216,0
2019-01-01,03:15:00,100003042,-73.581510,45.513850,0
2019-01-01,03:15:00,100002880,-73.554422,45.525508,0
2019-01-01,03:15:00,100012217,-73.580250,45.519620,1
2019-01-01,03:15:00,100003034,-73.569540,45.530448,2
2019-01-01,03:15:00,100011748,-73.554040,45.516968,0
2019-01-01,03:15:00,100011747,-73.557785,45.506250,0
2019-01-01,03:15:00,100025474,-73.603112,45.527820,0
2019-01-01,03:15:00,100017523,-73.588663,45.519395,0
2019-01-01,03:15:00,100047030,-73.559603,45.506009,0
2019-01-01,03:30:00,100003040,-73.544410,45.501270,0
2019-01-01,03:30:00,100003032,-73.562970,45.516216,0
2019-01-01,03:30:00,100035408,-73.616683,45.543461,0
2019-01-01,03:30:00,100012218,-73.594590,45.533650,0
2019-01-01,03:30:00,100004575,-73.574320,45.527496,0
2019-01-01,03:30:00,100035409,-73.646620,45.557730,0
2019-01-01,03:30:00,100003041,-73.607506,45.514900,0
2019-01-01,03:30:00,100007390,-73.588832,45.527772,2
2019-01-01,03:30:00,100041114,-73.673222,45.557593,0
2019-01-01,03:30:00,100041101,-73.684480,45.541680,0
2019-01-01,03:30:00,100034805,-73.673425,45.557661,0
2019-01-01,03:30:00,100011783,-73.609566,45.470493,0
2019-01-01,03:30:00,100003039,-73.574970,45.500507,1
2019-01-01,03:30:00,100001753,-73.544426,45.530216,0
2019-01-01,03:30:00,100003042,-73.581510,45.513850,0
2019-01-01,03:30:00,100002880,-73.554422,45.525508,0
2019-01-01,03:30:00,100012217,-73.580250,45.519620,0
2019-01-01,03:30:00,100003034,-73.569540,45.530448,0
2019-01-01,03:30:00,100011748,-73.554040,45.516968,0
2019-01-01,03:30:00,100011747,-73.557785,45.506250,0
2019-01-01,03:30:00,100025474,-73.603112,45.527820,1
2019-01-01,03:30:00,100017523,-73.588663,45.519395,0
2019-01-01,03:30:00,100047030,-73.559603,45.506009,1
2019-01-01,03:45:00,100003040,-73.544410,45.501270,0
2019-01-01,03:45:00,100003032,-73.562970,45.516216,0
2019-01-01,03:45:00,100035408,-73.616683,45.543461,1
2019-01-01,03:45:00,100012218,-73.594590,45.533650,6
2019-01-01,03:45:00,100004575,-73.574320,45.527496,0
2019-01-01,03:45:00,100035409,-73.646620,45.557730,0
2019-01-01,03:45:00,100003041,-73.607506,45.514900,0
2019-01-01,03:45:00,100007390,-73.588832,45.527772,0
2019-01-01,03:45:00,100041114,-73.673222,45.557593,0
2019-01-01,03:45:00,100041101,-73.684480,45.541680,0
2019-01-01,03:45:00,100034805,-73.673425,45.557661,0
2019-01-01,03:45:00,100011783,-73.609566,45.470493,1
2019-01-01,03:45:00,100003039,-73.574970,45.500507,1
2019-01-01,03:45:00,100001753,-73.544426,45.530216,0
2019-01-01,03:45:00,100003042,-73.581510,45.513850,0
2019-01-01,03:45:00,100002880,-73.554422,45.525508,0
2019-01-01,03:45:00,100012217,-73.580250,45.519620,1
2019-01-01,03:45:00,100003034,-73.569540,45.530448,0
2019-01-01,03:45:00,100011748,-73.554040,45.516968,0
2019-01-01,03:45:00,100011747,-73.557785,45.506250,0
2019-01-01,03:45:00,100025474,-73.603112,45.527820,0
2019-01-01,03:45:00,100017523,-73.588663,45.519395,1
2019-01-01,03:45:00,100047030,-73.559603,45.506009,0
2019-01-01,04:00:00,100003040,-73.544410,45.501270,0
2019-01-01,04:00:00,100003032,-73.562970,45.516216,0
2019-01-01,04:00:00,100035408,-73.616683,45.543461,0
2019-01-01,04:00:00,100012218,-73.594590,45.533650,0
2019-01-01,04:00:00,100004575,-73.574320,45.527496,0
2019-01-01,04:00:00,100035409,-73.646620,45.557730,0
2019-01-01,04:00:00,100003041,-73.607506,45.514900,0
2019-01-01,04:00:00,100007390,-73.588832,45.527772,0
2019-01-01,04:00:00,100041114,-73.673222,45.557593,0
2019-01-01,04:00:00,100041101,-73.684480,45.541680,0
2019-01-01,04:00:00,100034805,-73.673425,45.557661,0
2019-01-01,04:00:00,100011783,-73.609566,45.470493,0
2019-01-01,04:00:00,100003039,-73.574970,45.500507,0
2019-01-01,04:00:00,100001753,-73.544426,45.530216,0
2019-01-01,04:00:00,100003042,-73.581510,45.513850,0
2019-01-01,04:00:00,100002880,-73.554422,45.525508,0
2019-01-01,04:00:00,100012217,-73.580250,45.519620,0
2019-01-01,04:00:00,100003034,-73.569540,45.530448,1
2019-01-01,04:00:00,100011748,-73.554040,45.516968,0
2019-01-01,04:00:00,100011747,-73.557785,45.506250,0
2019-01-01,04:00:00,100025474,-73.603112,45.527820,1
2019-01-01,04:00:00,100017523,-73.588663,45.519395,1
2019-01-01,04:00:00,100047030,-73.559603,45.506009,0
2019-01-01,04:15:00,100003040,-73.544410,45.501270,0
2019-01-01,04:15:00,100003032,-73.562970,45.516216,0
2019-01-01,04:15:00,100035408,-73.616683,45.543461,0
2019-01-01,04:15:00,100012218,-73.594590,45.533650,0
2019-01-01,04:15:00,100004575,-73.574320,45.527496,0
2019-01-01,04:15:00,100035409,-73.646620,45.557730,0
2019-01-01,04:15:00,100003041,-73.607506,45.514900,0
2019-01-01,04:15:00,100007390,-73.588832,45.527772,1
2019-01-01,04:15:00,100041114,-73.673222,45.557593,0
2019-01-01,04:15:00,100041101,-73.684480,45.541680,0
2019-01-01,04:15:00,100034805,-73.673425,45.557661,0
2019-01-01,04:15:00,100011783,-73.609566,45.470493,0
2019-01-01,04:15:00,100003039,-73.574970,45.500507,0
2019-01-01,04:15:00,100001753,-73.544426,45.530216,0
2019-01-01,04:15:00,100003042,-73.581510,45.513850,0
2019-01-01,04:15:00,100002880,-73.554422,45.525508,0
2019-01-01,04:15:00,100012217,-73.580250,45.519620,1
2019-01-01,04:15:00,100003034,-73.569540,45.530448,0
2019-01-01,04:15:00,100011748,-73.554040,45.516968,0
2019-01-01,04:15:00,100011747,-73.557785,45.506250,1
2019-01-01,04:15:00,100025474,-73.603112,45.527820,3
2019-01-01,04:15:00,100017523,-73.588663,45.519395,1
2019-01-01,04:15:00,100047030,-73.559603,45.506009,0
2019-01-01,04:30:00,100003040,-73.544410,45.501270,0
2019-01-01,04:30:00,100003032,-73.562970,45.516216,0
2019-01-01,04:30:00,100035408,-73.616683,45.543461,0
2019-01-01,04:30:00,100012218,-73.594590,45.533650,0
2019-01-01,04:30:00,100004575,-73.574320,45.527496,0
2019-01-01,04:30:00,100035409,-73.646620,45.557730,0
2019-01-01,04:30:00,100003041,-73.607506,45.514900,0
2019-01-01,04:30:00,100007390,-73.588832,45.527772,0
2019-01-01,04:30:00,100041114,-73.673222,45.557593,0
2019-01-01,04:30:00,100041101,-73.684480,45.541680,0
2019-01-01,04:30:00,100034805,-73.673425,45.557661,0
2019-01-01,04:30:00,100011783,-73.609566,45.470493,0
2019-01-01,04:30:00,100003039,-73.574970,45.500507,0
2019-01-01,04:30:00,100001753,-73.544426,45.530216,0
2019-01-01,04:30:00,100003042,-73.581510,45.513850,0
2019-01-01,04:30:00,100002880,-73.554422,45.525508,0
2019-01-01,04:30:00,100012217,-73.580250,45.519620,0
2019-01-01,04:30:00,100003034,-73.569540,45.530448,0
2019-01-01,04:30:00,100011748,-73.554040,45.516968,0
2019-01-01,04:30:00,100011747,-73.557785,45.506250,0
2019-01-01,04:30:00,100025474,-73.603112,45.527820,3
2019-01-01,04:30:00,100017523,-73.588663,45.519395,0
2019-01-01,04:30:00,100047030,-73.559603,45.506009,0
2019-01-01,04:45:00,100003040,-73.544410,45.501270,0
2019-01-01,04:45:00,100003032,-73.562970,45.516216,0
2019-01-01,04:45:00,100035408,-73.616683,45.543461,0
2019-01-01,04:45:00,100012218,-73.594590,45.533650,0
2019-01-01,04:45:00,100004575,-73.574320,45.527496,0
2019-01-01,04:45:00,100035409,-73.646620,45.557730,0
2019-01-01,04:45:00,100003041,-73.607506,45.514900,0
2019-01-01,04:45:00,100007390,-73.588832,45.527772,0
2019-01-01,04:45:00,100041114,-73.673222,45.557593,0
2019-01-01,04:45:00,100041101,-73.684480,45.541680,0
2019-01-01,04:45:00,100034805,-73.673425,45.557661,0
2019-01-01,04:45:00,100011783,-73.609566,45.470493,0
2019-01-01,04:45:00,100003039,-73.574970,45.500507,0
2019-01-01,04:45:00,100001753,-73.544426,45.530216,0
2019-01-01,04:45:00,100003042,-73.581510,45.513850,0
2019-01-01,04:45:00,100002880,-73.554422,45.525508,0
2019-01-01,04:45:00,100012217,-73.580250,45.519620,0
2019-01-01,04:45:00,100003034,-73.569540,45.530448,0
2019-01-01,04:45:00,100011748,-73.554040,45.516968,0
2019-01-01,04:45:00,100011747,-73.557785,45.506250,0
2019-01-01,04:45:00,100025474,-73.603112,45.527820,0
2019-01-01,04:45:00,100017523,-73.588663,45.519395,0
2019-01-01,04:45:00,100047030,-73.559603,45.506009,0
2019-01-01,05:00:00,100003040,-73.544410,45.501270,0
2019-01-01,05:00:00,100003032,-73.562970,45.516216,1
2019-01-01,05:00:00,100035408,-73.616683,45.543461,0
2019-01-01,05:00:00,100012218,-73.594590,45.533650,0
2019-01-01,05:00:00,100004575,-73.574320,45.527496,0
